LXX,LXX_lemma,LXX_strongs,LXX_morph,LXX_morphology,LXX_Part of Speech,LXX_Tense,LXX_Voice,LXX_Mood,LXX_Person,LXX_Number,LXX_Case,LXX_Gender,LXX_xlit,LXX_betacode,WLC,WLC_lemma,WLC_strongs,WLC_morph,WLC_morphology,WLC_Part of Speech,WLC_Tense,WLC_Voice,WLC_Mood,WLC_Person,WLC_Number,WLC_Case,WLC_Gender,WLC_xlit,WLC_betacode
καθαρῷ,strong:G2513,G2513,packard:A1A-DSN,A1A-DSN,Adjective,,,,,Singular,Dative,Neuter,betacode:KAQARW=|,KAQARW=|,וְצִפִּיתָ֥,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֹתָ֖ם,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
ἀρθήσεται,strong:G142,G142,packard:VC-FPI3S,VC-FPI3S,Verb,Future,Passive,Indicative,3,Singular,,,betacode:A)RQH/SETAI,A)RQH/SETAI,זָהָ֑ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,וְנִשָּׂא,c/5375,H5375,HC/VNq3ms,HC/VNq3ms,Verb,Sequential perfect,Niphal,Indicative,3,Singular,,Masculine,,
αὐτοῖς,strong:G846,G846,packard:RD-DPM,RD-DPM,Demonstrative Pronoun,,,,,Plural,Dative,Masculine,betacode:AU)TOI=S,AU)TOI=S,בָ֖ם,b,,HR/Sp3mp,HR/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
ἡ,strong:G3588,G3588,packard:RA-NSF,RA-NSF,Article,,,,,Singular,Nominative,Feminine,betacode:H(,H(,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
τράπεζα,strong:G5132,G5132,packard:N1S-NSF,N1S-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:TRA/PEZA,TRA/PEZA,הַשֻּׁלְחָֽן,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
29,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,,,,,,,,,,,,,,,
τρυβλία,strong:G5165,G5165,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:TRUBLI/A,TRUBLI/A,,,,,,,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
τὰς,strong:G3588,G3588,packard:RA-APF,RA-APF,Article,,,,,Plural,Accusative,Feminine,betacode:TA\S,TA\S,,,,,,,,,,,,,,,
θυίσκας,,,packard:N1-APF,N1-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:QUI/SKAS,QUI/SKAS,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,,,,,,,,,,,,,,,
σπονδεῖα,,,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:SPONDEI=A,SPONDEI=A,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,וְעָשִׂ֨יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,קְּעָרֹתָ֜יו,7086,H7086,HNcfpc/Sp3ms,HNcfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
κυάθους,,,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:KUA/QOUS,KUA/QOUS,וְכַפֹּתָ֗יו,c/3709,H3709,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,וּקְשׂוֹתָיו֙,c/7184,H7184,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
οἷς,strong:G3739,G3739,packard:RR-DPM,RR-DPM,Relative Pronoun,,,,,Plural,Dative,Masculine,betacode:OI(=S,OI(=S,וּמְנַקִּיֹּתָ֔יו,c/4518,H4518,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
σπείσεις,strong:G4689,G4689,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:SPEI/SEIS,SPEI/SEIS,אֲשֶׁ֥ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,יֻסַּ֖ךְ,5258 a,H5258,HVHi3ms,HVHi3ms,Verb,Imperfect,Hophal,Indicative,3,Singular,,Masculine,,
αὐτοῖς,strong:G846,G846,packard:RD-DPM,RD-DPM,Demonstrative Pronoun,,,,,Plural,Dative,Masculine,betacode:AU)TOI=S,AU)TOI=S,בָּהֵ֑ן,b/2004,H2004,HR/Sp3fp,HR/Sp3fp,Suffix (Pronominal),,,,3,Plural,,Feminine,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,זָהָ֥ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,טָה֖וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,תַּעֲשֶׂ֥ה,6213 a,H6213,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
αὐτά,strong:G846,G846,packard:RD-APN,RD-APN,Demonstrative Pronoun,,,,,Plural,Accusative,Neuter,betacode:AU)TA/,AU)TA/,אֹתָֽם,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
30,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐπιθήσεις,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,,,,,,,,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,,,,,,,,,,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,,,,,,,,,,,,,,,
τράπεζαν,strong:G5132,G5132,packard:N1S-ASF,N1S-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:TRA/PEZAN,TRA/PEZAN,וְנָתַתָּ֧,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
ἄρτους,strong:G740,G740,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:A)/RTOUS,A)/RTOUS,עַֽל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
ἐνωπίους,strong:G1799,G1799,packard:A1B-APM,A1B-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:E)NWPI/OUS,E)NWPI/OUS,הַשֻּׁלְחָ֛ן,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἐναντίον,strong:G1727,G1727,packard:P,P,Preposition,,,,,,,,betacode:E)NANTI/ON,E)NANTI/ON,לֶ֥חֶם,3899,H3899,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
μου,strong:G3450,G3450,packard:RP-GS,RP-GS,Personal/Possessive Pronoun,,,,,Singular,Genitive,,betacode:MOU,MOU,פָּנִ֖ים,6440,H6440,HNcbpa,HNcbpa,Noun (Common),,,,,Plural,Absolute,Both,,
διὰ,strong:G1223,G1223,packard:P,P,Preposition,,,,,,,,betacode:DIA\,DIA\,לְפָנַ֥י,l/6440,H6440,HR/Ncbpc/Sp1cs,HR/Ncbpc/Sp1cs,Suffix (Pronominal),,,,1,Singular,Construct,Common,,
παντός,strong:G3956,G3956,packard:A3-GSM,A3-GSM,Adjective,,,,,Singular,Genitive,Masculine,betacode:PANTO/S,PANTO/S,תָּמִֽיד,8548,H8548,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
31,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
λυχνίαν,strong:G3087,G3087,packard:N1A-ASF,N1A-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:LUXNI/AN,LUXNI/AN,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,,,,,,,,,,,,,,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,,,,,,,,,,,,,,,
τορευτὴν,,,packard:A1-ASF,A1-ASF,Adjective,,,,,Singular,Accusative,Feminine,betacode:TOREUTH\N,TOREUTH\N,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,,,,,,,,,,,,,,,
λυχνίαν,strong:G3087,G3087,packard:N1A-ASF,N1A-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:LUXNI/AN,LUXNI/AN,,,,,,,,,,,,,,,
ὁ,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(,,,,,,,,,,,,,,,
καυλὸς,,,packard:N2-NSM,N2-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:KAULO\S,KAULO\S,,,,,,,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
καλαμίσκοι,,,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KALAMI/SKOI,KALAMI/SKOI,מְנֹרַ֖ת,4501,H4501,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,זָהָ֣ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,טָה֑וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
κρατῆρες,,,packard:N3H-NPM,N3H-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KRATH=RES,KRATH=RES,מִקְשָׁ֞ה,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,תֵּעָשֶׂ֤ה,6213 a,H6213,HVNi3fs,HVNi3fs,Verb,Imperfect,Niphal,Indicative,3,Singular,,Feminine,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,הַמְּנוֹרָה֙,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
σφαιρωτῆρες,,,packard:N3-NPM,N3-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:SFAIRWTH=RES,SFAIRWTH=RES,יְרֵכָ֣הּ,3409,H3409,HNcfsc/Sp3fs,HNcfsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,וְקָנָ֔הּ,c/7070,H7070,HC/Ncmsc/Sp3fs,HC/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
τὰ,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\,גְּבִיעֶ֛יהָ,1375,H1375,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
κρίνα,strong:G2918,G2918,packard:N2N-NPN,N2N-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:KRI/NA,KRI/NA,כַּפְתֹּרֶ֥יהָ,3730,H3730,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,וּפְרָחֶ֖יהָ,c/6525,H6525,HC/Ncmpc/Sp3fs,HC/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,מִמֶּ֥נָּה,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
ἔσται,strong:G1510,G1510,packard:VF-FMI3S,VF-FMI3S,Verb,Future,Middle,Indicative,3,Singular,,,betacode:E)/STAI,E)/STAI,יִהְיֽוּ,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
32,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,
ἓξ,strong:G1803,G1803,packard:M,M,Numeral,,,,,,,,betacode:E(\C,E(\C,,,,,,,,,,,,,,,
δὲ,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\,,,,,,,,,,,,,,,
καλαμίσκοι,,,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KALAMI/SKOI,KALAMI/SKOI,,,,,,,,,,,,,,,
ἐκπορευόμενοι,,,packard:V1-PMPNPM,V1-PMPNPM,Verb,Present,Middle,Participle,,Plural,Nominative,Masculine,betacode:E)KPOREUO/MENOI,E)KPOREUO/MENOI,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
πλαγίων,,,packard:A1A-GPN,A1A-GPN,Adjective,,,,,Plural,Genitive,Neuter,betacode:PLAGI/WN,PLAGI/WN,,,,,,,,,,,,,,,
τρεῖς,strong:G5140,G5140,packard:A3-NPM,A3-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:TREI=S,TREI=S,,,,,,,,,,,,,,,
καλαμίσκοι,,,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KALAMI/SKOI,KALAMI/SKOI,,,,,,,,,,,,,,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,,,,,,,,,,,,,,,
λυχνίας,strong:G3087,G3087,packard:N1A-GSF,N1A-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:LUXNI/AS,LUXNI/AS,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,,,,,,,,,,,,,,,
κλίτους,,,packard:N3E-GSN,N3E-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:KLI/TOUS,KLI/TOUS,וְשִׁשָּׁ֣ה,c/8337,H8337,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,קָנִ֔ים,7070,H7070,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,יֹצְאִ֖ים,3318,H3318,HVqrmpa,HVqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
ἑνὸς,strong:G1520,G1520,packard:A3-GSN,A3-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:E(NO\S,E(NO\S,מִצִּדֶּ֑יהָ,m/6654,H6654,HR/Ncmpc/Sp3fs,HR/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,שְׁלֹשָׁ֣ה,7969,H7969,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
τρεῖς,strong:G5140,G5140,packard:A3-NPM,A3-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:TREI=S,TREI=S,קְנֵ֣י,7070,H7070,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
καλαμίσκοι,,,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KALAMI/SKOI,KALAMI/SKOI,מְנֹרָ֗ה,4501,H4501,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,מִצִּדָּהּ֙,m/6654,H6654,HR/Ncmsc/Sp3fs,HR/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
λυχνίας,strong:G3087,G3087,packard:N1A-GSF,N1A-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:LUXNI/AS,LUXNI/AS,הָאֶחָ֔ד,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,וּשְׁלֹשָׁה֙,c/7969,H7969,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,קְנֵ֣י,7070,H7070,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
κλίτους,,,packard:N3E-GSN,N3E-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:KLI/TOUS,KLI/TOUS,מְנֹרָ֔ה,4501,H4501,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,מִצִּדָּ֖הּ,m/6654,H6654,HR/Ncmsc/Sp3fs,HR/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
δευτέρου,strong:G1208,G1208,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:DEUTE/ROU,DEUTE/ROU,הַשֵּׁנִֽי,d/8145,H8145,HTd/Aomsa,HTd/Aomsa,o,,,,,,,,,
33,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
τρεῖς,strong:G5140,G5140,packard:A3-NPM,A3-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:TREI=S,TREI=S,שְׁלֹשָׁ֣ה,7969,H7969,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
κρατῆρες,,,packard:N3H-NPM,N3H-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KRATH=RES,KRATH=RES,גְ֠בִעִים,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
ἐκτετυπωμένοι,,,packard:VM-XMPNPM,VM-XMPNPM,Verb,Perfect,Middle,Participle,,Plural,Nominative,Masculine,betacode:E)KTETUPWME/NOI,E)KTETUPWME/NOI,מְֽשֻׁקָּדִ֞ים,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
καρυίσκους,,,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:KARUI/SKOUS,KARUI/SKOUS,בַּקָּנֶ֣ה,b/7070,H7070,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,הָאֶחָד֮,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
τῷ,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|,כַּפְתֹּ֣ר,3730,H3730,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἑνὶ,strong:G1520,G1520,packard:A3-DSM,A3-DSM,Adjective,,,,,Singular,Dative,Masculine,betacode:E(NI\,E(NI\,וָפֶרַח֒,c/6525,H6525,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καλαμίσκῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KALAMI/SKW|,KALAMI/SKW|,וּשְׁלֹשָׁ֣ה,c/7969,H7969,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
σφαιρωτὴρ,,,packard:N3-NSM,N3-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:SFAIRWTH\R,SFAIRWTH\R,גְבִעִ֗ים,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,מְשֻׁקָּדִ֛ים,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
κρίνον,strong:G2918,G2918,packard:N2N-NSN,N2N-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:KRI/NON,KRI/NON,בַּקָּנֶ֥ה,b/7070,H7070,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
οὕτως,,,packard:D,D,Adverb,,,,,,,,betacode:OU(/TWS,OU(/TWS,הָאֶחָ֖ד,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,כַּפְתֹּ֣ר,3730,H3730,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἓξ,strong:G1803,G1803,packard:M,M,Numeral,,,,,,,,betacode:E(\C,E(\C,וָפָ֑רַח,c/6525,H6525,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καλαμίσκοις,,,packard:N2-DPM,N2-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:KALAMI/SKOIS,KALAMI/SKOIS,כֵּ֚ן,3651 c,H3651,HTm,HTm,Particle (Demonstrative),,,,,,,,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,לְשֵׁ֣שֶׁת,l/8337,H8337,HR/Acmsc,HR/Acmsc,c,,,,,,,,,
ἐκπορευομένοις,,,packard:V1-PMPDPM,V1-PMPDPM,Verb,Present,Middle,Participle,,Plural,Dative,Masculine,betacode:E)KPOREUOME/NOIS,E)KPOREUOME/NOIS,הַקָּנִ֔ים,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,הַיֹּצְאִ֖ים,d/3318,H3318,HTd/Vqrmpa,HTd/Vqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,מִן,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
